Sleep Score 1 Day,
Date,1/17/26
Sleep Duration,10h 35m
Sleep Score,86
Quality,Good
,
Sleep Score Factors,
Sleep Duration,10h 35m
Stress Avg,12.56000042
Deep Sleep Duration,1h 12m
Light Sleep Duration,7h 22m
REM Duration,1h 48m
Awake Time,13m
,
Sleep Timeline Metrics,
Restless Moments,62
Avg Overnight Heart Rate,56
Resting Heart Rate,56
Body Battery Change,65
Avg Respiration,16.26
Avg Overnight HRV,75.0
7d Avg HRV,70.0
